uuid,name,status,start,stop,duration_ms,parentSuite,suite,subSuite,package,framework,host,test_run
"29d952e1-7ff3-4f28-a0e5-245bbb7c2720","Verifica que si un libro tiene una incidencia reportada (daños), su estado cambie a Mantenimiento al ser devuelto.","passed","2026-04-23T01:52:29.174Z","2026-04-23T01:52:29.477Z","303","","P\Tests\Feature\LoanIntegrationTest","","","pest","81adc782bf61","Ejecución 7"
"bce92bc7-16d2-46d8-bdfe-8fc26ec61284","Asegura que el sistema no permita prestar libros que no estén en estado Disponible.","passed","2026-04-23T01:52:30.308Z","2026-04-23T01:52:30.808Z","500","","P\Tests\Feature\LoanIntegrationTest","","","pest","81adc782bf61","Ejecución 7"
"b0d20326-adad-4959-b59a-4f22db1c6c9d","login llama al endpoint correcto con las credenciales","passed","2026-04-23T01:52:36.215Z","2026-04-23T01:52:36.226Z","11","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"21ef70b6-f7fe-40ef-803c-fb95333f0f8d","logout llama al endpoint de logout","passed","2026-04-23T01:52:36.226Z","2026-04-23T01:52:36.227Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"017f1a54-2e68-403d-85d6-27140712e412","me llama al endpoint /auth/me","passed","2026-04-23T01:52:36.227Z","2026-04-23T01:52:36.228Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"823aa237-4872-4ee9-850d-55830056c1ea","Camino 1: Creación Exitosa (CREATE path)","passed","2026-04-23T01:52:36.661Z","2026-04-23T01:52:36.680Z","19","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"f9c88140-c029-4c73-b75e-193576326274","Camino 2: Edición Exitosa (UPDATE path)","passed","2026-04-23T01:52:36.680Z","2026-04-23T01:52:36.683Z","3","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"4292b292-ee31-483f-9be8-fbe36ad1c9f2","Camino 3: Error de Validación (422 path)","passed","2026-04-23T01:52:36.683Z","2026-04-23T01:52:36.687Z","4","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"b87c20bf-9c5c-4a3d-b226-103e6fa43523","Camino 4: Error General de Servidor (Fallback path)","passed","2026-04-23T01:52:36.687Z","2026-04-23T01:52:36.692Z","5","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"c0b664e2-6793-4d5b-837f-5b4d254e782f","inicializa con valores nulos si no hay nada en localStorage","passed","2026-04-23T01:52:36.746Z","2026-04-23T01:52:36.762Z","16","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"e4dec9ea-00d7-49e7-8900-42dac9ac6aa7","login exitoso actualiza el estado y localStorage","passed","2026-04-23T01:52:36.763Z","2026-04-23T01:52:36.771Z","8","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"c96cf337-4201-48c4-9b21-d2c04cd4411b","clearSession limpia el estado y localStorage","passed","2026-04-23T01:52:36.770Z","2026-04-23T01:52:36.775Z","5","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"e7c882be-1919-401d-8b19-00a9e3f78e3e","logout limpia sesion incluso si la API falla","passed","2026-04-23T01:52:36.776Z","2026-04-23T01:52:36.779Z","3","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"29645296-14b3-4ef3-a4db-275c8911da9f","Mide el impacto en el consumo de memoria RAM al procesar grandes volúmenes de datos hidratados desde la base de datos.","passed","2026-04-23T01:52:37.231Z","2026-04-23T01:52:39.852Z","2621","","P\Tests\Feature\PerformanceTest","","","pest","81adc782bf61","Ejecución 7"
"60a74a36-bde1-4bb0-9ba2-681a1c39af19","añade el header de Authorization si el token existe","passed","2026-04-23T01:52:37.758Z","2026-04-23T01:52:37.772Z","14","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"a1e41c5b-d504-4cf7-b2e2-cf4738e7d659","no añade header si no hay token","passed","2026-04-23T01:52:37.771Z","2026-04-23T01:52:37.774Z","3","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"61b9cc51-72e0-485b-95e0-34684fb3e26f","maneja el error 401 limpiando la sesión y redirigiendo","passed","2026-04-23T01:52:37.775Z","2026-04-23T01:52:37.786Z","11","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"62341b46-ab47-46ea-bfbe-cae924eee145","ignora otros errores que no sean 401","passed","2026-04-23T01:52:37.786Z","2026-04-23T01:52:37.788Z","2","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"40cc3e1b-ce6c-4379-885a-66f0d9aa3a51","redirige a login si la ruta es privada y no hay token","passed","2026-04-23T01:52:37.898Z","2026-04-23T01:52:37.912Z","14","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"f88f36ee-b1c5-4dc7-a440-79bac3cb598b","permite acceso si la ruta es pública","passed","2026-04-23T01:52:37.912Z","2026-04-23T01:52:37.914Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"4885f5de-0fb3-478a-a29e-e51e14d9322a","redirige a dashboard si intenta ir a login estando autenticado","passed","2026-04-23T01:52:37.914Z","2026-04-23T01:52:37.916Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"0e96f654-c00f-46ba-9cd5-3801595325eb","bloquea rutas si el usuario no tiene el permiso requerido","passed","2026-04-23T01:52:37.917Z","2026-04-23T01:52:37.919Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"4d96b996-f480-42c8-ab05-f0ed8f1af37e","permite acceso si el usuario tiene el permiso requerido","passed","2026-04-23T01:52:37.919Z","2026-04-23T01:52:37.921Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"da540492-b149-497c-8198-39267f140c6e","renderiza correctamente el formulario de login","passed","2026-04-23T01:52:38.107Z","2026-04-23T01:52:38.203Z","96","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"c53de559-513e-435a-b717-940d4a541f8b","alterna la visibilidad de la contraseña al pulsar el botón de ojo","passed","2026-04-23T01:52:38.204Z","2026-04-23T01:52:38.245Z","41","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"6f6a413c-8ba4-41b1-a8ba-e5fc475da1e9","intento de login exitoso redirige al dashboard","passed","2026-04-23T01:52:38.245Z","2026-04-23T01:52:38.278Z","33","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"89cceb2f-7277-4265-94c0-59294f57f600","maneja fallos de servidor correctamente","passed","2026-04-23T01:52:38.278Z","2026-04-23T01:52:38.302Z","24","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 7"
"403c570c-ba9b-43d7-be52-afbefb3e8160","Mide el tiempo de respuesta interno del servicio GLPI, incluyendo el parseo de respuestas y gestión de sesiones.","passed","2026-04-23T01:52:40.241Z","2026-04-23T01:52:40.290Z","49","","P\Tests\Feature\PerformanceTest","","","pest","81adc782bf61","Ejecución 7"
"fdaae66c-2e09-4aa0-91f8-30403e5e10b0","a reader cannot access user management endpoints","passed","2026-04-23T01:52:40.825Z","2026-04-23T01:52:41.001Z","176","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 7"
"0cd14dd9-7095-466d-89f5-de946010f710","a librarian cannot access roles and permissions configuration","passed","2026-04-23T01:52:41.455Z","2026-04-23T01:52:41.678Z","223","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 7"
"459293a0-438a-48d5-ab63-eb1ce4394193","unauthenticated users are blocked from protected routes  books","passed","2026-04-23T01:52:42.177Z","2026-04-23T01:52:42.222Z","45","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 7"
"599f8408-6c46-484f-aefe-974bd6075781","a reader cannot trigger manual GLPI synchronization","passed","2026-04-23T01:52:42.511Z","2026-04-23T01:52:42.899Z","388","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 7"
"d97dfcc3-d5ae-4008-bcd4-c18a8ba32ced","api ensures sensitive data like passwords are not exposed in user details","passed","2026-04-23T01:52:43.561Z","2026-04-23T01:52:43.764Z","203","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 7"
"6ecd8a03-4e7a-4c8b-9540-a68b18c78f08","system recovers from GLPI connection timeout by prioritizing local changes","passed","2026-04-23T01:52:44.311Z","2026-04-23T01:52:44.552Z","241","","P\Tests\Feature\RecoveryTest","","","pest","81adc782bf61","Ejecución 7"
"700be12b-ddd8-40be-88e2-f01e6157157d","system automatically refreshes GLPI session token on 401 Unauthorized","passed","2026-04-23T01:52:44.949Z","2026-04-23T01:52:45.429Z","480","","P\Tests\Feature\RecoveryTest","","","pest","81adc782bf61","Ejecución 7"
"b6d7962c-040c-4a33-9f79-a46b673e34aa","rolls back database transactions on critical failures to maintain integrity","passed","2026-04-23T01:52:45.947Z","2026-04-23T01:52:45.986Z","39","","P\Tests\Feature\RecoveryTest","","","pest","81adc782bf61","Ejecución 7"
"5ea80c35-7508-498d-8138-15f4301fac3e","system rejects XSS payloads in book titles","passed","2026-04-23T01:52:46.961Z","2026-04-23T01:52:47.570Z","609","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 7"
"d45ba12d-a71e-46b2-abf7-a3fa87a9a2f3","system rejects SQL comments in ISBN field","passed","2026-04-23T01:52:48.119Z","2026-04-23T01:52:48.585Z","466","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 7"
"bd5fa89a-49eb-4a45-b014-c7ff565457f0","system rejects multi statement SQL injection signatures","passed","2026-04-23T01:52:49.016Z","2026-04-23T01:52:49.255Z","239","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 7"
"d4db5ffb-1404-4dc3-8030-a50e6741bf82","system allows legitimate special characters like quotes in titles","passed","2026-04-23T01:52:50.070Z","2026-04-23T01:52:50.377Z","307","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 7"
"1cb39d57-27a8-4369-bfaf-1bbd28e5eda0","IDOR protection  readers cannot access other users loan details","passed","2026-04-23T01:52:50.778Z","2026-04-23T01:52:50.963Z","185","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 7"
"5a30d3b6-ce27-4946-ba78-e15f348b72e8","detects SQL injection bypass attempts using Hex encoding","passed","2026-04-23T01:52:51.454Z","2026-04-23T01:52:51.689Z","235","","P\Tests\Feature\SecurityValidationTest","","","pest","81adc782bf61","Ejecución 7"
"04aa59fe-f3a5-40a8-a0b5-0402fd27ca56","Evalúa la latencia de respuesta del sistema al manejar miles de registros de libros en el inventario.","passed","2026-04-23T01:52:52.272Z","2026-04-23T01:52:55.094Z","2822","","P\Tests\Feature\StressTest","","","pest","81adc782bf61","Ejecución 7"
"8c6f12e5-bc42-48a5-985d-6042254b2e44","Verifica la capacidad del servidor para procesar ráfagas secuenciales de peticiones sin degradación de servicio.","failed","2026-04-23T01:52:55.503Z","2026-04-23T01:53:01.660Z","6157","","P\Tests\Feature\StressTest","","","pest","81adc782bf61","Ejecución 7"
"c41ed490-550d-4897-8f41-a137dcafbd5d","Autenticación y Navegación al Dashboard","failed","2026-04-23T01:53:07.309Z","2026-04-23T01:53:14.040Z","6731","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 7"
"57a5aba4-7946-40d0-9fd3-48937d492f5a","Sincronización y Gestión de Libros","broken","2026-04-23T01:53:17.203Z","2026-04-23T01:55:17.497Z","120294","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 7"
"5b5692e3-a1ed-4d77-95fb-d4f587d4d5ba","Restricciones de Rol (Bibliotecario)","failed","2026-04-23T01:53:22.334Z","2026-04-23T01:53:29.417Z","7083","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 7"
"d2094937-15cf-4dcc-92dc-04ac5648526b","Reporte de Incidencia a GLPI","failed","2026-04-23T01:53:33.177Z","2026-04-23T01:53:39.872Z","6695","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 7"
"06fbbaee-227d-406a-b28b-e42644842c0a","Restricciones de Rol (Bibliotecario)","failed","2026-04-23T01:55:20.610Z","2026-04-23T01:55:27.590Z","6980","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 7"
"154efe02-00fe-44d6-9bf6-de00f8670b6c","Reporte de Incidencia a GLPI","failed","2026-04-23T01:55:31.161Z","2026-04-23T01:55:37.772Z","6611","chromium","library.spec.js","Flujo de la Biblioteca Digital","library.spec.js","playwright","DESKTOP-U3KQ595","Ejecución 7"
"121cd476-9b4e-4fe7-a451-c4558393e522","it filters books by genre","passed","2026-04-23T03:03:29.820Z","2026-04-23T03:03:33.193Z","3373","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 8"
"998eea4d-94e9-4786-bc31-4538aa48ac29","it filters books by status","passed","2026-04-23T03:03:33.553Z","2026-04-23T03:03:33.592Z","39","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 8"
"2e2c2431-74a0-41ca-b9a6-8e5876f9f9ae","it filters books by global query","passed","2026-04-23T03:03:33.876Z","2026-04-23T03:03:33.918Z","42","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 8"
"e7c33c54-d330-4bc9-8787-4203dc5e77e2","it returns all records without pagination","passed","2026-04-23T03:03:34.944Z","2026-04-23T03:03:35.311Z","367","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 8"
"e97b2596-fac3-4df7-b33e-52669d0e2e7b","it filters by multiple criteria","passed","2026-04-23T03:03:35.601Z","2026-04-23T03:03:35.626Z","25","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 8"
"6f0f00e7-8c50-4efd-8818-b115f4f631c0","it asserts true is true  basic unit test","passed","2026-04-23T03:03:36.317Z","2026-04-23T03:03:36.386Z","69","","P\Tests\Unit\ExampleTest","","","pest","81adc782bf61","Ejecución 8"
"93f20d0a-9017-43cf-9a67-04bf773437fc","getSessionToken obtains and caches the token","passed","2026-04-23T03:03:37.126Z","2026-04-23T03:03:39.187Z","2061","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 8"
"c2cf077d-3e10-41c6-8628-f1192da7fdf9","getSessionToken handles connection errors  GLPI offline","passed","2026-04-23T03:03:39.837Z","2026-04-23T03:03:41.432Z","1595","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 8"
"93baab9e-ccdd-405e-bba4-f3227d78c718","findUserByEmail builds the search query correctly","passed","2026-04-23T03:03:42.614Z","2026-04-23T03:03:42.755Z","141","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 8"
"13611bf9-9558-49de-a11d-24beca512568","createTicket uses the correct POST method","passed","2026-04-23T03:03:43.412Z","2026-04-23T03:03:43.463Z","51","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 8"
"609b1ec3-a0b8-46a3-8feb-52d8a7cf060d","password is encrypted and verifiable","passed","2026-04-23T03:03:44.153Z","2026-04-23T03:03:45.865Z","1712","","P\Tests\Unit\UserAuthTest","","","pest","81adc782bf61","Ejecución 8"
"8be40627-0ff4-4643-9194-9afa8ef4bdd9","user roles logic detects admin and specific roles","passed","2026-04-23T03:03:46.538Z","2026-04-23T03:03:46.628Z","90","","P\Tests\Unit\UserAuthTest","","","pest","81adc782bf61","Ejecución 8"
"a3e45b11-8aa4-4ac4-8902-a21cf0b05017","Verifica que un bibliotecario no tenga permisos de eliminación para proteger la integridad de los datos.","passed","2026-04-23T03:03:47.416Z","2026-04-23T03:03:50.277Z","2861","","P\Tests\Feature\AccessControlTest","","","pest","81adc782bf61","Ejecución 8"
"06fddc02-7bd7-4411-ac74-78c8f8eca0e9","Verifica que el administrador tenga control total sobre el inventario, incluyendo la eliminación.","passed","2026-04-23T03:03:51.282Z","2026-04-23T03:03:52.316Z","1034","","P\Tests\Feature\AccessControlTest","","","pest","81adc782bf61","Ejecución 8"
"c6c43814-53e9-4fcb-8180-d70647222a03","Verifica que el sistema cierre correctamente la sesión del usuario.","passed","2026-04-23T03:03:53.095Z","2026-04-23T03:03:54.628Z","1533","","P\Tests\Feature\AccessControlTest","","","pest","81adc782bf61","Ejecución 8"
"73ba95dd-7f72-4a29-befb-5e4ed00459eb","a librarian can create a book and it persists in the database","passed","2026-04-23T03:03:56.079Z","2026-04-23T03:03:57.853Z","1774","","P\Tests\Feature\BookManagementTest","","","pest","81adc782bf61","Ejecución 8"
"412b8b03-3bf9-42a3-b7b5-c8e62c468a16","an admin can delete a book and maintain integrity","passed","2026-04-23T03:03:58.501Z","2026-04-23T03:03:58.770Z","269","","P\Tests\Feature\BookManagementTest","","","pest","81adc782bf61","Ejecución 8"
"3f3a6497-9c04-4d05-b30f-e721a30dfddd","book creation requires mandatory fields validation","passed","2026-04-23T03:03:59.742Z","2026-04-23T03:04:00.610Z","868","","P\Tests\Feature\BookManagementTest","","","pest","81adc782bf61","Ejecución 8"
"10b8088a-b98a-449b-858f-5cb298c87a42","the application returns a successful response on home page","passed","2026-04-23T03:04:01.572Z","2026-04-23T03:04:03.951Z","2379","","P\Tests\Feature\ExampleTest","","","pest","81adc782bf61","Ejecución 8"
"6bb88615-942e-403a-9989-1e93a572562b","Verifica que al registrar un préstamo, el estado del libro cambie automáticamente de Disponible a Prestado.","passed","2026-04-23T03:04:05.460Z","2026-04-23T03:04:05.963Z","503","","P\Tests\Feature\LoanIntegrationTest","","","pest","81adc782bf61","Ejecución 8"
